3000,400,66
3000,400,65
3000,400,65
3000,400,66
3000,400,63
3000,400,65
3000,400,67
3000,400,66
3000,400,64
3000,400,67
3000,400,65
3000,400,64
3000,400,66
3000,400,65
3000,400,65
3000,400,67
3000,400,67
3000,400,65
3000,400,66
3000,400,67
3000,400,65
3000,400,66
3000,400,64
3000,400,66
3000,400,65
3000,400,67
3000,400,66
3000,400,65
3000,400,64
3000,400,66
3000,400,64
3000,400,66
3000,400,67
3000,400,67
3000,400,66
3000,400,67
3000,400,64
3000,400,66
3000,400,64
3000,400,67
3000,400,63
3000,400,66
3000,400,64
3000,400,64
3000,400,65
3000,400,66
3000,400,64
3000,400,67
3000,400,64
3000,400,65
3000,400,66
3000,400,65
3000,400,66
3000,400,64
3000,400,67
3000,400,67
3000,400,66
3000,400,66
3000,400,66
3000,400,65
3000,400,66
3000,400,65
3000,400,66
3000,400,65
3000,400,66
3000,400,67
3000,400,65
3000,400,64
3000,400,65
3000,400,64
3000,400,65
3000,400,66
3000,400,65
3000,400,66
3000,400,66
3000,400,66
3000,400,64
3000,400,66
3000,400,65
3000,400,64
3000,400,66
3000,400,67
3000,400,64
3000,400,66
3000,400,65
3000,400,64
3000,400,65
3000,400,64
3000,400,65
3000,400,63
3000,400,66
3000,400,65
3000,400,66
3000,400,67
3000,400,67
3000,400,65
3000,400,67
3000,400,64
3000,400,65
3000,400,66
3000,400,64
3000,400,66
3000,400,67
3000,400,67
3000,400,64
3000,400,66
3000,400,66
3000,400,65
3000,400,67
3000,400,64
3000,400,67
3000,400,65
3000,400,66
3000,400,65
3000,400,65
3000,400,64
3000,400,67
3000,400,67
3000,400,66
3000,400,65
3000,400,67
3000,400,63
3000,400,64
3000,400,67
3000,400,64
3000,400,66
3000,400,66
3000,400,66
3000,400,66
3000,400,66
3000,400,67
3000,400,65
3000,400,64
3000,400,64
3000,400,66
3000,400,65
3000,400,67
3000,400,67
3000,400,66
3000,400,67
3000,400,65
3000,400,64
3000,400,65
3000,400,65
3000,400,66
3000,400,66
3000,400,65
3000,400,64
3000,400,66
3000,400,66
3000,400,67
3000,400,67
3000,400,67
3000,400,65
3000,400,64
3000,400,64
3000,400,67
3000,400,66
3000,400,64
3000,400,66
3000,400,65
3000,400,65
3000,400,65
3000,400,65
3000,400,65
3000,400,66
3000,400,66
3000,400,64
3000,400,66
3000,400,64
3000,400,67
3000,400,66
3000,400,66
3000,400,64
3000,400,64
3000,400,67
3000,400,64
3000,400,64
3000,400,64
3000,400,65
3000,400,64
3000,400,66
3000,400,64
3000,400,64
3000,400,64
3000,400,67
3000,400,66
3000,400,66
3000,400,66
3000,400,65
3000,400,67
3000,400,66
3000,400,67
3000,400,67
3000,400,64
3000,400,64
3000,400,64
3000,400,64
3000,400,66
3000,400,66
3000,400,65
3000,400,66
3000,400,67
3000,400,66
3000,400,67
3000,400,64
3000,400,64
3000,400,65
3000,400,64
3000,400,67
3000,400,67
3000,400,66
3000,400,66
3000,400,64
3000,400,66
3000,400,66
3000,400,67
3000,400,66
3000,400,65
3000,400,66
3000,400,65
3000,400,67
3000,400,65
3000,400,66
3000,400,67
3000,400,64
3000,400,67
3000,400,64
3000,400,66
3000,400,64
3000,400,67
3000,400,65
3000,400,64
3000,400,66
3000,400,64
3000,400,66
3000,400,66
3000,400,66
3000,400,67
3000,400,64
3000,400,67
3000,400,67
3000,400,64
3000,400,64
3000,400,67
3000,400,66
3000,400,64
3000,400,66
3000,400,65
3000,400,67
3000,400,65
3000,400,67
3000,400,64
3000,400,64
3000,400,66
3000,400,67
3000,400,64
3000,400,66
3000,400,65
3000,400,64
3000,400,65
3000,400,66
3000,400,64
3000,400,64
3000,400,67
3000,400,67
3000,400,66
3000,400,66
3000,400,67
3000,400,64
3000,400,65
3000,400,66
3000,400,67
3000,400,67
3000,400,64
3000,400,65
3000,400,66
3000,400,66
3000,400,66
3000,400,65
3000,400,66
3000,400,64
3000,400,66
3000,400,64
3000,400,64
3000,400,65
3000,400,67
3000,400,66
3000,400,67
3000,400,66
3000,400,66
3000,400,65
3000,400,65
3000,400,65
3000,400,66
3000,400,67
3000,400,66
3000,400,65
3000,400,65
3000,400,64
3000,400,65
3000,400,64
3000,400,64
3000,400,65
3000,400,67
3000,400,65
3000,400,64
3000,400,64
3000,400,66
3000,400,64
3000,400,67
3000,400,66
3000,400,65
3000,400,67
3000,400,66
3000,400,64
3000,400,65
3000,400,65
3000,400,64
3000,400,65
3000,400,66
3000,400,67
3000,400,66
3000,400,65
3000,400,66
3000,400,67
3000,400,65
3000,400,65
3000,400,67
3000,400,66
3000,400,67
3000,400,64
3000,400,65
3000,400,65
3000,400,64
3000,500,66
3000,500,64
3000,500,67
3000,500,64
3000,500,67
3000,500,65
3000,500,66
3000,500,66
3000,500,67
3000,500,67
3000,500,64
3000,500,64
3000,500,64
3000,500,67
3000,500,67
3000,500,67
3000,500,64
3000,500,67
3000,500,64
3000,500,67
3000,500,65
3000,500,67
3000,500,66
3000,500,64
3000,500,65
3000,500,64
3000,500,64
3000,500,66
3000,500,64
3000,500,67
3000,500,65
3000,500,66
3000,500,66
3000,500,67
3000,500,65
3000,500,66
3000,500,66
3000,500,67
3000,500,65
3000,500,67
3000,500,66
3000,500,65
3000,500,65
3000,500,67
3000,500,65
3000,500,65
3000,500,65
3000,500,65
3000,500,67
3000,500,64
3000,500,65
3000,500,65
3000,500,65
3000,500,64
3000,500,64
3000,500,67
3000,500,64
3000,500,67
3000,500,66
3000,500,64
3000,500,64
3000,500,65
3000,500,64
3000,500,66
3000,500,65
3000,500,65
3000,500,65
3000,500,64
3000,500,64
3000,500,64
3000,500,64
3000,500,64
3000,500,65
3000,500,66
3000,500,67
3000,500,66
3000,500,67
3000,500,65
3000,500,66
3000,500,65
3000,500,66
3000,500,67
3000,500,66
3000,500,67
3000,500,65
3000,500,67
3000,500,66
3000,500,64
3000,500,64
3000,500,65
3000,500,66
3000,500,67
3000,500,66
3000,500,66
3000,500,67
3000,500,64
3000,500,65
3000,500,67
3000,500,66
3000,500,65
3000,500,64
3000,500,65
3000,500,67
3000,500,63
3000,500,65
3000,500,67
3000,500,65
3000,500,64
3000,500,65
3000,500,65
3000,500,67
3000,500,65
3000,500,63
3000,500,66
3000,500,67
3000,500,67
3000,500,65
3000,500,64
3000,500,66
3000,500,64
3000,500,66
3000,500,65
3000,500,66
3000,500,66
3000,500,66
3000,500,65
3000,500,66
3000,500,64
3000,500,66
3000,500,66
3000,500,65
3000,500,66
3000,500,63
3000,500,67
3000,500,67
3000,500,65
3000,500,64
3000,500,63
3000,500,64
3000,500,65
3000,500,67
3000,500,67
3000,500,66
3000,500,67
3000,500,66
3000,500,64
3000,500,67
3000,500,64
3000,500,64
3000,500,67
3000,500,66
3000,500,66
3000,500,66
3000,500,66
3000,500,66
3000,500,64
3000,500,66
3000,500,64
3000,500,65
3000,500,64
3000,500,67
3000,500,65
3000,500,64
3000,500,65
3000,500,64
3000,500,67
3000,500,66
3000,500,67
3000,500,67
3000,500,64
3000,500,64
3000,500,67
3000,500,64
3000,500,64
3000,500,66
3000,500,65
3000,500,64
3000,500,65
3000,500,63
3000,500,64
3000,500,67
3000,500,64
3000,500,66
3000,500,66
3000,500,65
3000,500,64
3000,500,65
3000,500,64
3000,500,66
3000,500,65
3000,500,67
3000,500,67
3000,500,67
3000,500,66
3000,500,66
3000,500,65
3000,500,66
3000,500,67
3000,500,65
3000,500,67
3000,500,65
3000,500,65
3000,500,65
3000,500,65
3000,500,64
3000,500,66
3000,500,67
3000,500,66
3000,500,66
3000,500,65
3000,500,64
3000,500,66
3000,500,67
3000,500,64
3000,500,65
3000,500,67
3000,500,64
3000,500,66
3000,500,65
3000,500,65
3000,500,64
3000,500,65
3000,500,64
3000,500,67
3000,500,64
3000,500,66
3000,500,64
3000,500,66
3000,500,64
3000,500,67
3000,500,66
3000,500,67
3000,500,66
3000,500,65
3000,500,67
3000,500,66
3000,500,64
3000,500,67
3000,500,67
3000,500,66
3000,500,65
3000,500,64
3000,500,64
3000,500,67
3000,500,66
3000,500,65
3000,500,66
3000,500,65
3000,500,66
3000,500,67
3000,500,64
3000,500,66
3000,500,64
3000,500,65
3000,500,65
3000,500,65
3000,500,66
3000,500,67
3000,500,65
3000,500,67
3000,500,65
3000,500,67
3000,500,67
3000,500,66
3000,500,66
3000,500,63
3000,500,65
3000,500,64
3000,500,67
3000,500,67
3000,500,65
3000,500,65
3000,500,65
3000,500,67
3000,500,67
3000,500,64
3000,500,66
3000,500,67
3000,500,66
3000,500,65
3000,500,67
3000,500,66
3000,500,66
3000,500,65
3000,500,65
3000,500,64
3000,500,64
3000,500,65
3000,500,64
3000,500,67
3000,500,66
3000,500,64
3000,500,66
3000,500,67
3000,500,66
3000,500,64
3000,500,64
3000,500,66
3000,500,66
3000,500,64
3000,500,67
3000,500,66
3000,500,67
3000,500,67
3000,500,66
3000,500,65
3000,500,65
3000,500,66
3000,500,64
3000,500,65
3000,500,64
3000,500,64
3000,500,65
3000,500,65
3000,500,65
3000,500,64
3000,500,65
3000,500,64
3000,500,66
3000,500,64
3000,500,65
3000,500,66
3000,500,64
3000,500,65
3000,500,66
3000,500,64
3000,500,67
3000,500,65
3000,500,67
3000,500,67
3000,500,65
3000,500,64
3000,500,64
3000,500,66
3000,500,65
3000,500,65
3000,500,67
3000,500,66
3000,500,66
3000,500,67
3000,500,65
3000,500,64
3000,500,67
3000,500,66
3000,500,66
3000,500,66
3000,500,66
3000,500,66
3000,500,65
3000,500,66
3000,500,66
3000,500,65
3000,500,67
3000,500,65
3000,500,65
3000,500,64
3000,500,66
3000,500,66
3000,500,66
3000,500,66
3000,500,66
3000,500,65
3000,500,64
3000,500,64
3000,500,64
3000,500,64
3000,500,66
3000,500,64
3000,500,64
3000,500,67
3000,500,64
3000,500,64
3000,500,64
3000,500,67
3000,500,66
3000,500,67
3000,500,67
3000,500,66
3000,500,66
3000,500,65
3000,500,66
3000,500,64
3000,500,65
3000,500,67
3000,500,64
3000,500,64
3000,500,67
3000,500,64
3000,500,65
3000,500,66
3000,500,66
3000,500,67
3000,500,64
3000,500,65
3000,500,64
3000,500,65
3000,500,67
3000,500,66
3000,500,64
3000,500,64
4000,0,61
4000,0,62
4000,0,62
4000,0,60
4000,0,62
4000,0,61
4000,0,63
4000,0,62
4000,0,64
4000,0,63
4000,0,61
4000,0,61
4000,0,61
4000,0,61
4000,0,63
4000,0,63
4000,0,61
4000,0,62
4000,0,61
4000,0,63
4000,0,62
4000,0,64
4000,0,63
4000,0,63
4000,0,64
4000,0,62
4000,0,64
4000,0,63
4000,0,64
4000,0,62
4000,0,61
4000,0,61
4000,0,62
4000,0,62
4000,0,61
4000,0,61
4000,0,60
4000,0,60
4000,0,64
4000,0,61
4000,0,62
4000,0,64
4000,0,62
4000,0,64
4000,0,63
4000,0,61
4000,0,63
4000,0,62
4000,0,64
4000,0,61
4000,0,61
4000,0,62
4000,0,63
4000,0,63
4000,0,62
4000,0,64
4000,0,62
4000,0,61
4000,0,63
4000,0,62
4000,0,61
4000,0,64
4000,0,60
4000,0,63
4000,0,63
4000,0,63
4000,0,62
4000,0,63
4000,0,61
4000,0,62
4000,0,63
4000,0,60
4000,0,64
4000,0,62
4000,0,61
4000,0,64
4000,0,63
4000,0,63
4000,0,64
4000,0,62
4000,0,62
4000,0,64
4000,0,61
4000,0,62
4000,0,61
4000,0,63
4000,0,61
4000,0,62
4000,0,64
4000,0,60
4000,0,62
4000,0,61
4000,0,62
4000,0,63
4000,0,63
4000,0,63
4000,0,62
4000,0,62
4000,0,61
4000,0,63
4000,0,61
4000,0,61
4000,0,62
4000,0,61
4000,0,62
4000,0,61
4000,0,63
4000,0,63
4000,0,63
4000,0,63
4000,0,62
4000,0,63
4000,0,61
4000,0,62
4000,0,64
4000,0,61
4000,0,62
4000,0,64
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,63
4000,0,62
4000,0,63
4000,0,62
4000,0,63
4000,0,64
4000,0,62
4000,0,64
4000,0,63
4000,0,63
4000,0,62
4000,0,62
4000,0,63
4000,0,64
4000,0,62
4000,0,64
4000,0,63
4000,0,64
4000,0,62
4000,0,61
4000,0,61
4000,0,61
4000,0,64
4000,0,63
4000,0,61
4000,0,61
4000,0,63
4000,0,63
4000,0,62
4000,0,63
4000,0,62
4000,0,64
4000,0,61
4000,0,61
4000,0,62
4000,0,63
4000,0,61
4000,0,64
4000,0,61
4000,0,63
4000,0,61
4000,0,63
4000,0,63
4000,0,61
4000,0,61
4000,0,61
4000,0,63
4000,0,63
4000,0,62
4000,0,63
4000,0,61
4000,0,63
4000,0,61
4000,0,63
4000,0,62
4000,0,62
4000,0,63
4000,0,62
4000,0,61
4000,0,64
4000,0,61
4000,0,62
4000,0,61
4000,0,62
4000,0,62
4000,0,61
4000,0,61
4000,0,63
4000,0,62
4000,0,62
4000,0,64
4000,0,62
4000,0,62
4000,0,62
4000,0,60
4000,0,64
4000,0,61
4000,0,63
4000,0,64
4000,0,62
4000,0,61
4000,0,61
4000,0,62
4000,0,64
4000,0,61
4000,0,62
4000,0,63
4000,0,62
4000,0,63
4000,0,60
4000,0,61
4000,0,62
4000,0,63
4000,0,63
4000,0,64
4000,0,62
4000,0,61
4000,0,64
4000,0,61
4000,0,64
4000,0,64
4000,0,64
4000,0,61
4000,0,61
4000,0,62
4000,0,63
4000,0,63
4000,0,61
4000,0,63
4000,0,63
4000,0,62
4000,0,63
4000,0,61
4000,0,61
4000,0,63
4000,0,63
4000,0,61
4000,0,61
4000,0,61
4000,0,63
4000,0,60
4000,0,63
4000,0,61
4000,0,63
4000,0,63
4000,0,63
4000,0,63
4000,0,64
4000,0,61
4000,0,64
4000,0,63
4000,0,61
4000,0,61
4000,0,63
4000,0,63
4000,0,64
4000,0,64
4000,0,62
4000,0,62
4000,0,63
4000,0,62
4000,0,63
4000,0,64
4000,0,64
4000,0,61
4000,0,63
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,63
4000,0,63
4000,0,62
4000,0,63
4000,0,63
4000,0,62
4000,0,61
4000,0,63
4000,0,62
4000,0,60
4000,0,61
4000,0,63
4000,0,61
4000,0,63
4000,0,62
4000,0,62
4000,0,62
4000,0,61
4000,0,62
4000,0,63
4000,0,62
4000,0,63
4000,0,62
4000,0,61
4000,0,63
4000,0,61
4000,0,62
4000,0,63
4000,0,64
4000,0,63
4000,0,61
4000,0,61
4000,0,60
4000,0,62
4000,0,61
4000,0,63
4000,0,63
4000,0,64
4000,0,63
4000,0,63
4000,0,62
4000,0,62
4000,0,61
4000,0,61
4000,0,61
4000,0,64
4000,0,64
4000,0,63
4000,0,64
4000,0,64
4000,0,61
4000,0,62
4000,0,63
4000,0,61
4000,0,61
4000,0,64
4000,0,64
4000,0,63
4000,0,63
4000,0,63
4000,0,64
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,61
4000,0,62
4000,0,63
4000,0,63
4000,0,62
4000,0,61
4000,0,61
4000,0,62
4000,0,61
4000,0,61
4000,0,62
4000,0,61
4000,0,61
4000,0,63
4000,0,61
4000,0,62
4000,0,61
4000,0,62
4000,0,64
4000,0,62
4000,0,61
4000,0,62
4000,0,60
4000,0,62
4000,0,64
4000,0,63
4000,0,63
4000,0,63
4000,0,63
4000,0,61
4000,0,63
4000,0,63
4000,0,63
4000,0,61
4000,0,64
4000,0,63
4000,0,61
4000,0,61
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,62
4000,0,61
4000,0,64
4000,0,62
4000,0,62
4000,0,61
4000,0,61
4000,0,61
4000,0,62
4000,0,63
4000,0,62
4000,0,64
4000,0,61
4000,0,62
4000,0,62
4000,0,62
4000,0,64
4000,200,61
4000,200,61
4000,200,62
4000,200,63
4000,200,63
4000,200,63
4000,200,61
4000,200,64
4000,200,61
4000,200,61
4000,200,62
4000,200,62
4000,200,62
4000,200,60
4000,200,61
4000,200,61
4000,200,63
4000,200,63
4000,200,64
4000,200,62
4000,200,62
4000,200,62
4000,200,61
4000,200,63
4000,200,61
4000,200,62
4000,200,62
4000,200,61
4000,200,61
4000,200,61
4000,200,61
4000,200,62
4000,200,61
4000,200,64
4000,200,62
4000,200,61
4000,200,63
4000,200,64
4000,200,64
4000,200,61
4000,200,64
4000,200,64
4000,200,63
4000,200,62
4000,200,63
4000,200,60
4000,200,61
4000,200,63
4000,200,64
4000,200,63
4000,200,61
4000,200,62
4000,200,63
4000,200,63
4000,200,63
4000,200,62
4000,200,63
4000,200,63
4000,200,64
4000,200,63
4000,200,64
4000,200,64
4000,200,62
4000,200,61
4000,200,61
4000,200,61
4000,200,63
4000,200,61
4000,200,62
4000,200,63
4000,200,64
4000,200,61
4000,200,60
4000,200,62
4000,200,61
4000,200,64
4000,200,62
4000,200,64
4000,200,63
4000,200,63
4000,200,62
4000,200,63
4000,200,64
4000,200,63
4000,200,63
4000,200,62
4000,200,64
4000,200,63
4000,200,60
4000,200,61
4000,200,61
4000,200,61
4000,200,62
4000,200,63
4000,200,61
4000,200,64
4000,200,61
4000,200,63
4000,200,62
4000,200,64
4000,200,61
4000,200,63
4000,200,64
4000,200,62
4000,200,61
4000,200,61
4000,200,62
4000,200,64
4000,200,61
4000,200,61
4000,200,63
4000,200,61
4000,200,62
4000,200,62
4000,200,63
4000,200,62
4000,200,61
4000,200,61
4000,200,61
4000,200,62
4000,200,62
4000,200,63
4000,200,61
4000,200,62
4000,200,63
4000,200,61
4000,200,62
4000,200,61
4000,200,63
4000,200,63
4000,200,62
4000,200,63
4000,200,61
4000,200,62
4000,200,63
4000,200,63
4000,200,63
4000,200,62
4000,200,63
4000,200,64
4000,200,63
4000,200,64
4000,200,61
4000,200,61
4000,200,62
4000,200,63
4000,200,60
4000,200,62
4000,200,61
4000,200,61
4000,200,64
4000,200,62
4000,200,61
4000,200,63
4000,200,61
4000,200,63
4000,200,62
4000,200,64
4000,200,62
4000,200,64
4000,200,62
4000,200,61
4000,200,61
4000,200,62
4000,200,61
4000,200,63
4000,200,62
4000,200,62
4000,200,63
4000,200,61
4000,200,61
4000,200,63
4000,200,61
4000,200,61
4000,200,63
4000,200,63
4000,200,62
4000,200,62
4000,200,63
4000,200,63
4000,200,62
4000,200,63
4000,200,64
4000,200,63
4000,200,62
4000,200,62
4000,200,63
4000,200,64
4000,200,64
4000,200,61
4000,200,63
4000,200,63
4000,200,64
4000,200,62
4000,200,61
4000,200,64
4000,200,63
4000,200,60
4000,200,63
4000,200,62
4000,200,61
4000,200,64
4000,200,62
4000,200,62
4000,200,61
4000,200,61
4000,200,62
4000,200,63
4000,200,62
4000,200,61
4000,200,62
4000,200,64
4000,200,64
4000,200,64
4000,200,62
4000,200,63
4000,200,62
4000,200,61
4000,200,62
4000,200,60
4000,200,61
4000,200,64
4000,200,63
4000,200,61
4000,200,60
4000,200,61
4000,200,62
4000,200,64
4000,200,61
4000,200,60
4000,200,62
4000,200,61
4000,200,62
4000,200,61
4000,200,62
4000,200,63
4000,200,64
4000,200,61
4000,200,64
4000,200,61
4000,200,62
4000,200,62
4000,200,62
4000,200,62
4000,200,62
4000,200,60
4000,200,64
4000,200,64
4000,200,64
4000,200,63
4000,200,62
4000,200,62
4000,200,64
4000,200,62
4000,200,61
4000,200,63
4000,200,63
4000,200,63
4000,200,62
4000,200,61
4000,200,62
4000,200,60
4000,200,61
4000,200,62
4000,200,61
4000,200,63
4000,200,63
4000,200,63
4000,200,64
4000,200,61
4000,200,61
4000,200,61
4000,200,60
4000,200,64
4000,200,63
4000,200,63
4000,200,63
4000,200,64
4000,200,64
4000,200,62
4000,200,62
4000,200,63
4000,200,61
4000,200,61
4000,200,60
4000,200,63
4000,200,62
4000,200,63
4000,200,60
4000,200,64
4000,200,61
4000,200,63
4000,200,62
4000,200,61
4000,200,61
4000,200,61
4000,200,64
4000,200,62
4000,200,64
4000,200,61
4000,200,63
4000,200,62
4000,200,61
4000,200,60
4000,200,61
4000,200,63
4000,200,62
4000,200,62
4000,200,62
4000,200,62
4000,200,64
4000,200,62
4000,200,64
4000,200,61
4000,200,63
4000,200,63
4000,200,63
4000,200,63
4000,200,64
4000,200,61
4000,200,63
4000,200,62
4000,200,62
4000,200,61
4000,200,63
4000,200,61
4000,200,63
4000,200,61
4000,200,64
4000,200,61
4000,200,63
4000,200,61
4000,200,61
4000,200,64
4000,200,61
4000,200,63
4000,200,61
4000,200,61
4000,200,64
4000,200,64
4000,200,64
4000,200,61
4000,200,62
4000,200,61
4000,200,62
4000,200,62
4000,200,63
4000,200,62
4000,200,62
4000,200,63
4000,200,61
4000,200,61
4000,200,62
4000,200,61
4000,200,62
4000,200,63
4000,200,61
4000,200,63
4000,200,63
4000,200,63
4000,200,61
4000,200,63
4000,200,62
4000,200,63
4000,200,64
4000,200,61
4000,200,62
4000,200,63
4000,200,63
4000,200,62
4000,200,62
4000,200,63
4000,200,61
4000,200,62
4000,200,61
4000,200,60
4000,200,63
4000,200,64
4000,200,62
4000,200,63
4000,200,62
4000,200,61
4000,200,63
4000,200,61
4000,200,62
4000,200,62
4000,200,61
4000,200,63
4000,200,64
4000,200,63
4000,200,64
4000,200,61
4000,200,62
4000,200,61
4000,200,63
4000,200,63
4000,200,62
4000,200,64
4000,200,64
4000,200,61
4000,400,62
4000,400,61
4000,400,62
4000,400,63
4000,400,63
4000,400,60
4000,400,62
4000,400,63
4000,400,64
4000,400,61
4000,400,64
4000,400,62
4000,400,61
4000,400,62
4000,400,62
4000,400,64
4000,400,61
4000,400,63
4000,400,61
4000,400,60
4000,400,61
4000,400,64
4000,400,62
4000,400,64
4000,400,61
4000,400,63
4000,400,61
4000,400,64
4000,400,63
4000,400,61
4000,400,62
4000,400,63
4000,400,61
4000,400,62
4000,400,60
4000,400,64
4000,400,64
4000,400,62
4000,400,63
4000,400,64
4000,400,61
4000,400,63
4000,400,60
4000,400,60
4000,400,62
4000,400,62
4000,400,64
4000,400,62
4000,400,64
4000,400,61
4000,400,62
4000,400,62
4000,400,61
4000,400,64
4000,400,63
4000,400,62
4000,400,60
4000,400,63
4000,400,62
4000,400,64
4000,400,62
4000,400,60
4000,400,62
4000,400,61
4000,400,62
4000,400,61
4000,400,63
4000,400,63
4000,400,61
4000,400,63
4000,400,62
4000,400,62
4000,400,64
4000,400,63
4000,400,62
4000,400,61
4000,400,61
4000,400,62
4000,400,61
4000,400,62
4000,400,63
4000,400,60
4000,400,62
4000,400,61
4000,400,64
4000,400,61
4000,400,64
4000,400,62
4000,400,62
4000,400,62
4000,400,63
4000,400,64
4000,400,62
4000,400,63
4000,400,61
4000,400,61
4000,400,62
4000,400,64
4000,400,62
4000,400,61
4000,400,64
4000,400,64
4000,400,61
4000,400,64
4000,400,62
4000,400,64
4000,400,63
4000,400,63
4000,400,64
4000,400,61
4000,400,64
4000,400,62
4000,400,62
4000,400,62
4000,400,62
4000,400,61
4000,400,61
4000,400,62
4000,400,61
4000,400,62
4000,400,62
4000,400,60
4000,400,63
4000,400,62
4000,400,60
4000,400,61
4000,400,63
4000,400,63
4000,400,64
4000,400,62
4000,400,63
4000,400,63
4000,400,61
4000,400,62
4000,400,62
4000,400,60
4000,400,61
4000,400,60
4000,400,61
4000,400,62
4000,400,62
4000,400,64
4000,400,64
4000,400,62
4000,400,64
4000,400,63
4000,400,63
4000,400,61
4000,400,62
4000,400,61
4000,400,61
4000,400,61
4000,400,62
4000,400,61
4000,400,63
4000,400,64
4000,400,64
4000,400,61
4000,400,63
4000,400,62
4000,400,60
4000,400,62
4000,400,64
4000,400,62
4000,400,61
4000,400,62
4000,400,62
4000,400,64
4000,400,62
4000,400,62
4000,400,63
4000,400,64
4000,400,64
4000,400,63
4000,400,61
4000,400,63
4000,400,61
4000,400,61
4000,400,61
4000,400,62
4000,400,63
4000,400,62
4000,400,63
4000,400,62
4000,400,61
4000,400,62
4000,400,63
4000,400,62
4000,400,64
4000,400,62
4000,400,64
4000,400,62
4000,400,63
4000,400,61
4000,400,64
4000,400,64
4000,400,63
4000,400,61
4000,400,61
4000,400,63
4000,400,64
4000,400,64
4000,400,62
4000,400,61
4000,400,62
4000,400,62
4000,400,61
4000,400,63
4000,400,61
4000,400,62
4000,400,62
4000,400,61
4000,400,61
4000,400,61
4000,400,62
4000,400,64
4000,400,63
4000,400,64
4000,400,61
4000,400,64
4000,400,62
4000,400,61
4000,400,63
4000,400,61
4000,400,63
4000,400,62
4000,400,61
4000,400,62
4000,400,61
4000,400,62
4000,400,61
4000,400,63
4000,400,63
4000,400,61
4000,400,63
4000,400,62
4000,400,61
4000,400,61
4000,400,61
4000,400,61
4000,400,60
4000,400,63
4000,400,62
4000,400,61
4000,400,63
4000,400,62
4000,400,63
4000,400,62
4000,400,62
4000,400,61
4000,400,63
4000,400,61
4000,400,63
4000,400,62
4000,400,64
4000,400,62
4000,400,63
4000,400,63
4000,400,61
4000,400,63
4000,400,63
4000,400,60
4000,400,62
4000,400,63
4000,400,61
4000,400,62
4000,400,63
4000,400,63
4000,400,62
4000,400,62
4000,400,63
4000,400,62
4000,400,64
4000,400,62
4000,400,63
4000,400,60
4000,400,63
4000,400,63
4000,400,61
4000,400,61
4000,400,61
4000,400,62
